time,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi

2023-05-15 12:00:00,13.63,13.35,1007,88,11.68,4.94,87,10.41,99,1,11.78,3.39

2023-05-16 12:00:00,18.31,17.76,1013,60,10.42,3.74,73,7,92,1,3.31,6.03

2023-05-17 12:00:00,10.14,9.72,1016,96,9.54,4.71,302,7.94,100,1,27.86,0.82

2023-05-18 12:00:00,6.18,4.24,1023,91,4.85,4.55,2,9.25,100,1,17.74,1.2

2023-05-19 12:00:00,6.96,6.96,1025,94,6.03,1.61,297,1.89,100,0.97,2.6,1.89

2023-05-20 12:00:00,14.05,13.68,1024,83,11.21,5.79,83,10.36,96,0.49,0.14,2

2023-05-21 12:00:00,19.82,19.45,1018,61,12.1,6.41,85,9.79,13,0.24,0.12,2

2023-05-22 12:00:00,19.9,19.7,1016,67,13.53,6.9,88,9.31,94,0.87,1.39,2

