time,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi

2023-05-03 12:00:00,10.74,10.32,1024,94,9.81,3.66,357,7.43,100,0.99,5.12,1.11

2023-05-04 12:00:00,13.23,12.31,1025,65,6.69,3.07,70,3.47,71,0.14,0.0,5.52

2023-05-05 12:00:00,15.69,14.67,1023,52,5.69,4.43,68,10.03,90,0,0.0,5.49

2023-05-06 12:00:00,11.7,10.75,1022,70,6.33,7.11,86,12.53,100,0.99,2.05,0.83

2023-05-07 12:00:00,5.67,1.96,1023,95,4.84,6.03,116,11.43,100,1,15.15,5.56

2023-05-08 12:00:00,10.92,9.69,1023,62,3.9,7.06,96,10.37,100,0,0.0,6

2023-05-09 12:00:00,13.43,12.73,1019,73,8.67,3.07,97,3.22,74,0.56,3.36,6

2023-05-10 12:00:00,11.17,10.46,1015,81,8.06,3.09,187,7.55,97,0.22,0.0,6

