time,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi

2023-05-03 12:00:00,10.74,10.32,1024,94,9.81,3.66,357,7.43,100,0.99,5.12,1.11

2023-05-04 12:00:00,12.93,11.98,1021,65,6.52,2.89,70,3.66,14,0.14,0.0,4.41

2023-05-05 12:00:00,15.17,14.15,1022,54,5.97,5.03,72,11.48,97,0,0.0,5.67

2023-05-06 12:00:00,13.63,13.03,1016,76,9.48,6.17,92,8.41,100,1,2.25,3.62

2023-05-07 12:00:00,7.17,4.91,1022,85,4.82,4.74,50,8.04,100,0.26,0.0,1.03

2023-05-08 12:00:00,6.25,2.55,1030,76,2.16,5.83,80,8.53,100,0.01,0.0,1.97

2023-05-09 12:00:00,12.16,10.89,1025,56,3.6,7.6,91,13.7,4,0,0.0,5.53

2023-05-10 12:00:00,17.03,16.04,1017,48,5.95,7.16,89,12.19,24,0,0.0,5.56

2023-05-11 12:00:00,17.04,16.08,1018,49,6.07,8.4,83,12.7,1,0,0.0,5.61

2023-05-12 12:00:00,16.01,15.13,1020,56,7.3,7.71,88,12.87,91,0,0.0,5.21

2023-05-13 12:00:00,14.45,13.57,1023,62,7.1,5.74,89,8.05,100,0.4,0.11,4.69

2023-05-14 12:00:00,16.84,16.12,1018,59,8.62,6.34,94,10.84,86,0.91,0.43,5.44

2023-05-15 12:00:00,12.83,12.52,1007,90,11.14,6.5,255,10.28,96,1,5.78,1.72

2023-05-16 12:00:00,18.31,17.76,1013,60,10.42,3.74,73,7,92,1,3.31,6.03

2023-05-17 12:00:00,8.81,6.28,1017,96,8.19,4.79,298,8.43,100,1,10.63,0.5

2023-05-18 12:00:00,6.85,5.14,1025,93,5.69,3.2,55,7.36,100,1,14.16,0.49

2023-05-19 12:00:00,11.54,10.86,1025,81,8.34,2.96,71,6.03,93,0.49,0.0,5.32

2023-05-20 12:00:00,19.14,18.81,1022,65,12.44,7.47,91,12.11,6,0,0.0,6.75

2023-05-21 12:00:00,19.76,19.41,1019,62,12.16,6.31,91,10.29,1,0.02,0.0,7

2023-05-22 12:00:00,20.23,20.08,1018,68,14.06,7.2,93,10.4,0,0.49,0.47,7

2023-05-23 12:00:00,17.72,17.27,1017,66,11.23,5.99,88,8.36,10,0.14,0.0,7






