time,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi

2023-05-03 12:00:00,10.74,10.32,1024,94,9.81,3.66,357,7.43,100,0.99,5.12,1.11

2023-05-04 12:00:00,12.93,11.98,1021,65,6.52,2.89,70,3.66,14,0.14,0.0,4.41

2023-05-05 12:00:00,15.17,14.15,1022,54,5.97,5.03,72,11.48,97,0,0.0,5.67

2023-05-06 12:00:00,13.63,13.03,1016,76,9.48,6.17,92,8.41,100,1,2.25,3.62

2023-05-07 12:00:00,7.17,4.91,1022,85,4.82,4.74,50,8.04,100,0.26,0.0,1.03

2023-05-08 12:00:00,6.25,2.55,1030,76,2.16,5.83,80,8.53,100,0.01,0.0,1.97

2023-05-09 12:00:00,12.16,10.89,1025,56,3.6,7.6,91,13.7,4,0,0.0,5.53

2023-05-10 12:00:00,17.03,16.04,1017,48,5.95,7.16,89,12.19,24,0,0.0,5.56

2023-05-11 12:00:00,17.04,16.08,1018,49,6.07,8.4,83,12.7,1,0,0.0,5.61

2023-05-12 12:00:00,16.01,15.13,1020,56,7.3,7.71,88,12.87,91,0,0.0,5.21

2023-05-13 12:00:00,14.45,13.57,1023,62,7.1,5.74,89,8.05,100,0.4,0.11,4.69

2023-05-14 12:00:00,16.61,15.92,1020,61,8.95,5.11,92,9.05,84,0.64,0.66,4.68

2023-05-15 12:00:00,11.1,10.8,1010,97,10.57,4.91,91,9.37,100,1,5.08,2.22

2023-05-16 12:00:00,13.99,13.74,1007,88,12,2.42,59,4.12,100,1,5.03,1.81

2023-05-17 12:00:00,16.67,16.53,1007,82,13.47,2.7,275,5.39,100,1,8.61,2

2023-05-18 12:00:00,7.83,5.3,1015,97,7.39,4.07,303,7.45,100,1,34.42,2

2023-05-19 12:00:00,13.04,11.73,1020,51,3.08,3.46,343,4.48,7,0,0.0,2





