time,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,pop

2023-05-03 10:00:00,10.76,10.37,1024,95,9.99,0.31,100,10000,3.66,357,7.43,0.81

2023-05-03 11:00:00,11.13,10.78,1024,95,10.36,0.41,100,10000,3.39,356,7.43,0.81

2023-05-03 12:00:00,10.74,10.32,1024,94,9.81,0.71,100,10000,3.18,346,6.77,0.81

2023-05-03 13:00:00,10.35,9.87,1025,93,9.27,0.72,100,10000,2.74,342,6.04,0.78

2023-05-03 14:00:00,10.04,9.5,1025,92,8.8,0.65,100,10000,2.27,335,5.17,0.78

2023-05-03 15:00:00,9.7,9.02,1026,91,8.3,1.11,100,10000,1.79,331,4.56,0.51

2023-05-03 16:00:00,9.36,9.36,1026,89,7.67,0.74,100,10000,1.16,312,3,0.48

2023-05-03 17:00:00,9.35,9.35,1026,89,7.56,0.41,100,10000,0.92,273,1.15,0.44

2023-05-03 18:00:00,9.2,9.2,1026,89,7.47,0.19,100,10000,0.91,240,1.01,0.4

2023-05-03 19:00:00,8.87,8.87,1026,90,7.29,0.05,100,10000,0.77,222,0.8,0.4

2023-05-03 20:00:00,8.61,8.61,1026,91,7.1,0,100,10000,0.74,190,0.81,0.4

2023-05-03 21:00:00,8.47,8.47,1026,91,7,0,100,10000,1,172,1.06,0.24

2023-05-03 22:00:00,8.48,8.48,1026,91,7,0,100,10000,0.98,170,0.95,0.15

2023-05-03 23:00:00,8.42,8.42,1026,91,6.97,0,100,10000,0.58,150,0.64,0.15

2023-05-04 00:00:00,8.37,8.37,1026,91,6.98,0,100,10000,0.43,67,0.44,0.14

2023-05-04 01:00:00,8.27,8.27,1026,92,7.01,0,100,10000,0.77,55,0.78,0.1

2023-05-04 02:00:00,8.19,8.19,1026,93,7.02,0,100,10000,1.27,47,1.3,0.1

2023-05-04 03:00:00,7.97,7.24,1026,94,6.99,0,100,10000,1.58,45,1.94,0

2023-05-04 04:00:00,7.78,6.93,1025,95,6.9,0,100,10000,1.67,43,2.25,0.01

2023-05-04 05:00:00,7.24,6.33,1025,95,6.39,0,92,10000,1.65,52,2.13,0.01

2023-05-04 06:00:00,7.25,6.36,1026,94,6.29,0.11,87,10000,1.63,55,3.26,0.01

2023-05-04 07:00:00,8.03,7.04,1026,91,6.64,0.43,85,10000,1.85,61,3.29,0

