time,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,pop

2023-05-04 09:00:00,12.28,11.34,1021,68,6.55,2.04,12,10000,2.29,65,3.12,0

2023-05-04 10:00:00,12.86,11.95,1020,67,6.89,3.25,12,10000,2.59,67,3.12,0

2023-05-04 11:00:00,12.82,11.88,1021,66,6.63,4.36,12,10000,2.89,70,3.03,0

2023-05-04 12:00:00,13.09,12.1,1022,63,6.21,4.32,14,10000,2.7,69,2.64,0

2023-05-04 13:00:00,13.51,12.48,1022,60,5.91,4.41,20,10000,2.66,76,2.54,0

2023-05-04 14:00:00,14,12.94,1023,57,5.63,3.96,28,10000,2.77,94,2.58,0

2023-05-04 15:00:00,14.57,13.49,1023,54,5.15,3.5,59,10000,2.57,99,2.7,0

2023-05-04 16:00:00,14.7,13.61,1023,53,5.06,2.34,52,10000,2.58,96,2.81,0

2023-05-04 17:00:00,14.59,13.51,1022,54,5.23,1.3,46,10000,2.77,95,2.92,0

2023-05-04 18:00:00,14.06,13.11,1022,61,6.55,0.62,46,10000,2.56,90,2.9,0

2023-05-04 19:00:00,12.29,11.38,1022,69,6.66,0.18,46,10000,2.57,97,3.66,0

2023-05-04 20:00:00,9.7,8.59,1023,73,5.06,0,47,10000,2.32,112,2.69,0

2023-05-04 21:00:00,8.93,8.04,1023,73,4.29,0,93,10000,1.89,130,2.02,0

2023-05-04 22:00:00,8.37,7.6,1024,74,3.86,0,97,10000,1.68,143,1.81,0

2023-05-04 23:00:00,7.91,7.41,1023,74,3.56,0,98,10000,1.38,138,1.42,0

2023-05-05 00:00:00,7.58,7.58,1023,74,3.19,0,98,10000,1.16,119,1.27,0

2023-05-05 01:00:00,7.26,7.26,1023,75,2.99,0,99,10000,1.11,109,1.36,0

2023-05-05 02:00:00,6.83,6.83,1023,76,2.79,0,99,10000,1.24,112,1.45,0

2023-05-05 03:00:00,6.55,6.55,1023,76,2.62,0,96,10000,0.87,108,1.05,0

2023-05-05 04:00:00,6.03,6.03,1023,78,2.44,0,94,10000,0.8,107,0.96,0

2023-05-05 05:00:00,5.82,5.82,1023,79,2.44,0,93,10000,1.12,121,1.18,0

2023-05-05 06:00:00,6.18,6.18,1023,79,2.76,0.1,89,10000,1.1,121,1.32,0

2023-05-05 07:00:00,8.17,8.17,1023,74,3.73,0.41,88,10000,1.21,105,1.8,0

2023-05-05 08:00:00,9.94,9.46,1023,68,4.37,1.04,90,10000,1.62,97,2.3,0

2023-05-05 09:00:00,11.61,10.52,1023,65,5.32,1.98,100,10000,2.46,94,3.51,0

2023-05-05 10:00:00,13.29,12.27,1023,61,5.82,3.14,95,10000,2.75,87,3.35,0

2023-05-05 11:00:00,14.5,13.47,1022,56,5.8,4.22,96,10000,3.32,81,3.42,0

2023-05-05 12:00:00,15.17,14.15,1022,54,5.97,5.56,97,10000,3.75,81,3.58,0

2023-05-05 13:00:00,15.87,14.9,1022,53,6.28,5.67,97,10000,3.77,78,3.42,0

2023-05-05 14:00:00,16.23,15.27,1022,52,6.43,5.09,97,10000,3.66,75,3.04,0

2023-05-05 15:00:00,16.5,15.56,1021,52,6.59,3.98,21,10000,3.59,72,2.91,0

2023-05-05 16:00:00,16.41,15.49,1021,53,6.75,2.67,20,10000,3.82,68,3.15,0

2023-05-05 17:00:00,15.96,15.05,1021,55,6.88,1.47,18,10000,3.81,66,3.71,0

2023-05-05 18:00:00,15.2,14.39,1021,62,8.01,0.61,17,10000,3.59,69,4.84,0

2023-05-05 19:00:00,13.41,12.66,1021,71,8.08,0.18,17,10000,2.93,79,5.62,0

2023-05-05 20:00:00,11.09,10.19,1022,74,6.65,0,31,10000,3.02,78,4.77,0

2023-05-05 21:00:00,9.68,7.38,1023,83,6.81,0,100,10000,4.52,63,10.46,0

2023-05-05 22:00:00,9,6.33,1023,87,6.76,0,100,10000,5.03,72,11.48,0

2023-05-05 23:00:00,8.39,5.64,1023,88,6.53,0,100,10000,4.84,74,10.75,0

2023-05-06 00:00:00,7.72,4.85,1023,91,6.26,0,100,10000,4.74,74,10.27,0

2023-05-06 01:00:00,7,3.99,1023,94,6.11,0,100,10000,4.67,74,9.93,0

2023-05-06 02:00:00,6.46,3.38,1023,96,5.81,0,100,10000,4.54,78,9.59,0

2023-05-06 03:00:00,6.03,2.96,1023,96,5.47,0,99,10000,4.31,80,9.21,0

2023-05-06 04:00:00,5.78,2.78,1023,96,5.17,0,99,10000,4.07,80,9.28,0

2023-05-06 05:00:00,5.23,2.23,1023,97,4.67,0,94,10000,3.84,79,8.94,0

2023-05-06 06:00:00,5.61,2.63,1023,95,4.84,0.07,95,10000,3.96,77,9.05,0

2023-05-06 07:00:00,6.97,3.73,1023,89,5.3,0.27,96,10000,5.16,83,9.2,0

2023-05-06 08:00:00,8.53,5.45,1022,84,5.91,0.69,97,10000,5.8,88,8.86,0

